subject_name,task,robot,trial,success,success_time,disturbance
ale,Bookshelf,PandaSSLIM,0,True,31.508962154388428,0.1745116336459506
ale,Bookshelf,PandaSSLIM,1,True,23.849356174468994,0.07287953676010955
ale,Bookshelf,PandaSSLIM,2,True,38.26384210586548,0.16012430870272476
ale,Bookshelf,PandaSSLIM,3,True,22.90515637397766,0.0823602301524833
ale,Bookshelf,PandaSSLIM,4,True,31.132348775863647,0.16323245114897875
ale,Bookshelf,Panda,0,True,29.17582392692566,0.4430159676502686
ale,Bookshelf,Panda,1,True,12.181963920593262,1.6613901828963642
ale,Bookshelf,Panda,2,True,13.654208660125732,0.4701011975389405
ale,Bookshelf,Panda,3,False,60.018383741378784,0.21505323866475512
ale,Bookshelf,Panda,4,True,47.3448371887207,2.267511352928038
ale,Bookshelf,PandaWrist,0,True,22.66176676750183,0.21891707424681722
ale,Bookshelf,PandaWrist,1,True,11.25275444984436,0.1866476219379302
ale,Bookshelf,PandaWrist,2,True,13.46497368812561,0.1993911399399414
ale,Bookshelf,PandaWrist,3,True,17.570396900177002,0.15372458047294707
ale,Bookshelf,PandaWrist,4,True,18.52858304977417,0.1595607395041584
ale,DrawerPick,PandaSSLIM,0,True,26.410310745239258,
ale,DrawerPick,PandaSSLIM,1,True,21.3450026512146,
ale,DrawerPick,PandaSSLIM,2,True,18.330767154693604,
ale,DrawerPick,PandaSSLIM,3,True,16.711782455444336,
ale,DrawerPick,PandaSSLIM,4,True,28.500426292419434,
ale,DrawerPick,PandaWrist,0,True,22.91799283027649,
ale,DrawerPick,PandaWrist,1,True,25.266385316848755,
ale,DrawerPick,PandaWrist,2,True,39.959413051605225,
ale,DrawerPick,PandaWrist,3,True,31.653198957443237,
ale,DrawerPick,PandaWrist,4,True,32.9698429107666,
ale,DrawerPick,Panda,0,True,40.50984168052673,
ale,DrawerPick,Panda,1,True,24.033390522003174,
ale,DrawerPick,Panda,2,True,19.517951011657715,
ale,DrawerPick,Panda,3,True,16.6948459148407,
ale,DrawerPick,Panda,4,True,18.712551832199097,
ale,ConstrainedReorient,PandaWrist,0,2,29.19806718826294,
ale,ConstrainedReorient,PandaWrist,1,2,31.5658278465271,
ale,ConstrainedReorient,PandaWrist,2,2,21.83896231651306,
ale,ConstrainedReorient,PandaWrist,3,2,16.58513832092285,
ale,ConstrainedReorient,PandaWrist,4,2,27.71712613105774,
ale,ConstrainedReorient,Panda,0,0,60.00924253463745,
ale,ConstrainedReorient,Panda,1,0,60.00962209701538,
ale,ConstrainedReorient,Panda,2,2,44.69335198402405,
ale,ConstrainedReorient,Panda,3,2,53.068981409072876,
ale,ConstrainedReorient,Panda,4,0,25.986495971679688,
ale,ConstrainedReorient,PandaSSLIM,0,2,34.56425666809082,
ale,ConstrainedReorient,PandaSSLIM,1,2,13.948438882827759,
ale,ConstrainedReorient,PandaSSLIM,2,2,27.638429641723633,
ale,ConstrainedReorient,PandaSSLIM,3,2,14.693448305130005,
ale,ConstrainedReorient,PandaSSLIM,4,0,12.580549716949463,
