subject_name,task,robot,trial,success,success_time,disturbance
user_0,ConstrainedReorient,Panda,0,0,60.010298013687134,
user_0,ConstrainedReorient,Panda,1,0,60.01252341270447,
user_0,ConstrainedReorient,Panda,2,0,60.01247954368591,
user_0,ConstrainedReorient,Panda,3,0,60.00370931625366,
user_0,ConstrainedReorient,Panda,4,0,60.01186203956604,
user_0,ConstrainedReorient,PandaSSLIM,0,0,60.012441635131836,
user_0,ConstrainedReorient,PandaSSLIM,1,2,41.05354142189026,
user_0,ConstrainedReorient,PandaSSLIM,2,0,60.009151458740234,
user_0,ConstrainedReorient,PandaSSLIM,3,2,45.66854739189148,
user_0,ConstrainedReorient,PandaSSLIM,4,0,60.008949279785156,
user_0,ConstrainedReorient,PandaWrist,0,0,33.32659697532654,
user_0,ConstrainedReorient,PandaWrist,1,0,60.00615406036377,
user_0,ConstrainedReorient,PandaWrist,2,0,60.013524293899536,
user_0,ConstrainedReorient,PandaWrist,3,0,60.00274109840393,
user_0,ConstrainedReorient,PandaWrist,4,2,62.932016134262085,
user_0,DrawerPick,Panda,0,False,60.00550818443298,
user_0,DrawerPick,Panda,1,False,60.01238751411438,
user_0,DrawerPick,Panda,2,False,60.016074419021606,
user_0,DrawerPick,Panda,3,False,60.003910064697266,
user_0,DrawerPick,Panda,4,False,60.001030921936035,
user_0,DrawerPick,PandaSSLIM,0,False,60.018192529678345,
user_0,DrawerPick,PandaSSLIM,1,False,60.01194715499878,
user_0,DrawerPick,PandaSSLIM,2,False,60.012590408325195,
user_0,DrawerPick,PandaSSLIM,3,True,36.683080434799194,
user_0,DrawerPick,PandaSSLIM,4,False,60.012818336486816,
user_0,DrawerPick,PandaWrist,0,False,60.012728691101074,
user_0,DrawerPick,PandaWrist,1,False,60.02945160865784,
user_0,DrawerPick,PandaWrist,2,False,60.02001166343689,
user_0,DrawerPick,PandaWrist,3,False,60.01934027671814,
user_0,DrawerPick,PandaWrist,4,False,60.009438276290894,
user_0,Bookshelf,PandaWrist,0,False,60.00891637802124,0.1799516050567283
user_0,Bookshelf,PandaWrist,1,False,60.00663495063782,0.18271324082932028
user_0,Bookshelf,PandaWrist,2,False,60.01536464691162,0.08212637457034984
user_0,Bookshelf,PandaWrist,3,False,60.02513360977173,0.21996491021731537
user_0,Bookshelf,PandaWrist,4,False,60.005691051483154,0.6109264676346469
user_0,Bookshelf,Panda,0,False,53.143007040023804,0.2887428315029824
user_0,Bookshelf,Panda,1,False,60.01581406593323,0.3444168230489651
user_0,Bookshelf,Panda,2,False,60.01185393333435,0.16674452138647547
user_0,Bookshelf,Panda,3,False,60.013853549957275,0.08068162758461028
